item,item_count,iterations_count,time_in_nanoseconds
211470,7667,15,4211
549459,7668,15,5035
281461,7669,17,4821
403377,7670,17,4532
387066,7671,14,2048
924696,7672,17,2879
148902,7673,16,3891
448372,7674,15,2597
855369,7675,14,1750
199995,7676,16,3919
328908,7677,17,2896
893986,7678,22,29436
672407,7679,17,3945
860697,7680,16,2685
186940,7681,12,2043
990374,7682,17,4194
432735,7683,14,1705
74886,7684,15,2340
149126,7685,13,648
127175,7686,13,1047
495637,7687,16,2971
26399,7688,17,3601
196699,7689,12,1096
784397,7690,14,1804
466467,7691,14,2822
926204,7692,15,1760
42968,7693,17,11539
87932,7694,17,5359
959,7695,16,3317
223298,7696,13,1800
963187,7697,15,8446
259839,7698,14,1769
844198,7699,16,2711
972501,7700,16,5210
60481,7701,18,3405
773537,7702,15,4147
75127,7703,15,1959
482986,7704,15,4825
268385,7705,15,1731
876276,7706,17,2477
818990,7707,14,1794
234618,7708,15,1959
304329,7709,16,3042
475860,7710,17,2582
715835,7711,15,23352
256082,7712,16,2894
800171,7713,14,10324
728325,7714,14,1588
19518,7715,16,3901
225352,7716,16,3556
579459,7717,15,3669
646073,7718,15,3600
740642,7719,14,4437
816776,7720,15,1639
923712,7721,17,4505
120687,7722,16,6825
916499,7723,15,1529
169932,7724,13,1681
233676,7725,14,2995
582261,7726,16,5241
900125,7727,17,4798
356714,7728,13,10104
710266,7729,14,3128
101006,7730,14,2038
704483,7731,14,5117
972807,7732,18,8998
107339,7733,14,1978
186030,7734,17,11778
411256,7735,18,4833
449321,7736,13,2117
560413,7737,15,4269
642722,7738,15,5790
781725,7739,14,3254
479466,7740,16,6760
740977,7741,16,3734
439372,7742,18,8252
449432,7743,16,3699
360457,7744,17,8213
403479,7745,15,1585
337996,7746,14,1651
931949,7747,15,2366
976027,7748,15,3631
606200,7749,16,4472
145851,7750,14,4639
949628,7751,14,2379
982495,7752,13,1773
946944,7753,13,1829
124881,7754,13,2706
820278,7755,13,1735
871214,7756,15,5885
539174,7757,17,7093
146150,7758,12,1774
488893,7759,14,3400
331153,7760,16,9866
343065,7761,13,1876
922389,7762,17,6638
7128,7763,17,7363
110189,7764,16,6880
715528,7765,14,3662
416317,7766,14,2034
275919,7767,15,3487
979033,7768,14,7186
242958,7769,15,3248
259425,7770,16,8768
182825,7771,16,4387
808784,7772,16,4614
266297,7773,16,3190
376879,7774,15,4336
5824,7775,16,2968
820034,7776,15,3616
429750,7777,17,6126
736606,7778,17,5195
809662,7779,17,4378
379653,7780,16,4846
395610,7781,14,1501
996976,7782,13,1588
916278,7783,15,2187
367785,7784,13,1252
67215,7785,17,4994
77143,7786,14,1548
338145,7787,17,4474
193128,7788,16,4089
615577,7789,15,4045
379060,7790,15,1325
835507,7791,15,3881
970684,7792,13,2137
266628,7793,16,4385
915450,7794,15,1401
671385,7795,14,3590
110603,7796,14,1756
501612,7797,15,4006
954161,7798,14,3293
784338,7799,16,6020
450942,7800,14,4027
95080,7801,15,2462
472727,7802,13,1657
64295,7803,18,9118
857519,7804,16,6191
80532,7805,15,4568
125857,7806,13,1484
106696,7807,19,7361
934464,7808,17,6988
187450,7809,15,7918
947871,7810,13,1615
606725,7811,17,5603
748489,7812,18,5912
941789,7813,15,2110
16381,7814,16,4854
217957,7815,16,9932
249513,7816,14,3025
61985,7817,14,1838
797733,7818,15,4147
66855,7819,17,2931
32894,7820,12,1408
538202,7821,16,4728
420930,7822,14,2016
633747,7823,15,4662
807727,7824,15,3576
422063,7825,15,4799
170336,7826,14,4132
307771,7827,14,2271
787430,7828,15,3263
402027,7829,15,3812
909551,7830,13,1917
811475,7831,16,5618
579099,7832,13,1729
887392,7833,15,5982
321511,7834,15,4504
16682,7835,14,1770
648076,7836,17,5006
535672,7837,13,1604
849028,7838,16,3552
16457,7839,17,2626
774489,7840,14,2793
502131,7841,17,3169
298902,7842,17,4419
615211,7843,14,1452
482932,7844,15,2615
85317,7845,13,1646
552798,7846,13,1332
340965,7847,14,4736
112299,7848,13,1385
205600,7849,15,4108
696348,7850,16,6264
938674,7851,15,1876
114076,7852,15,2936
930101,7853,16,2893
504368,7854,17,4057
643630,7855,16,3332
380175,7856,14,1665
568939,7857,16,4229
855761,7858,14,2709
379329,7859,16,2112
202424,7860,14,2770
908763,7861,14,2491
253095,7862,17,5544
933366,7863,16,4451
884648,7864,17,7141
697333,7865,15,3018
887623,7866,14,1107
814377,7867,17,8020
456919,7868,14,1972
236927,7869,15,7411
215368,7870,16,5754
850399,7871,16,3972
208774,7872,14,6215
126974,7873,14,3989
47302,7874,12,1278
981296,7875,15,5751
255636,7876,15,2981
86125,7877,16,6494
716467,7878,14,2655
879135,7879,15,1702
9247,7880,17,3706
733738,7881,16,3330
430997,7882,16,6226
814730,7883,16,2792
324245,7884,15,2940
684784,7885,18,5698
244320,7886,16,3491
987964,7887,16,3300
202582,7888,15,4041
773951,7889,13,7147
352560,7890,13,1940
111904,7891,16,4023
759623,7892,14,2964
212952,7893,12,1328
895522,7894,16,2529
643345,7895,16,5200
613238,7896,15,6539
83172,7897,18,6175
896848,7898,15,6561
321676,7899,14,1763
366757,7900,14,1775
22261,7901,16,4154
592104,7902,15,4794
867911,7903,12,1404
197173,7904,12,1479
633700,7905,16,8706
78363,7906,14,2644
361777,7907,14,6468
925528,7908,17,6201
574905,7909,17,17190
282652,7910,14,1884
208819,7911,14,8495
343144,7912,15,3923
8357,7913,14,2770
189449,7914,16,6968
55927,7915,16,5400
837336,7916,14,2132
536629,7917,13,2453
889439,7918,13,1671
681338,7919,17,5191
964544,7920,15,6636
287339,7921,16,8103
692296,7922,17,9843
756110,7923,16,4888
441355,7924,13,2348
734041,7925,16,3273
543857,7926,14,2112
700797,7927,16,4760
761690,7928,16,5150
5689,7929,17,7233
902487,7930,14,2398
540360,7931,14,1574
44472,7932,15,4440
585924,7933,16,8458
474011,7934,16,4649
708745,7935,15,6511
505169,7936,15,2275
547824,7937,15,2761
71550,7938,15,3890
393195,7939,15,4166
291204,7940,15,5151
154847,7941,15,4460
764378,7942,13,2632
360831,7943,19,6925
416992,7944,17,5815
140915,7945,15,5032
768246,7946,16,5065
890193,7947,14,2372
804292,7948,16,5735
449305,7949,13,1891
149806,7950,15,4974
86290,7951,17,8443
570198,7952,16,8179
478523,7953,14,1831
499967,7954,13,2599
288087,7955,15,5393
703773,7956,12,2202
340249,7957,14,2017
144241,7958,11,1626
685754,7959,19,10037
735676,7960,16,3941
934514,7961,21,5355
489185,7962,16,2962
248606,7963,13,1547
246732,7964,15,1933
663580,7965,12,1363
261610,7966,13,1483
802833,7967,16,3212
618261,7968,14,1675
35379,7969,18,3850
526512,7970,15,2672
270346,7971,18,3467
352232,7972,15,2180
726638,7973,14,2030
878601,7974,19,7965
367377,7975,16,2495
858971,7976,15,2195
752653,7977,14,1156
127687,7978,13,1249
291902,7979,13,1249
943074,7980,17,2642
889903,7981,17,2779
704742,7982,13,1215
298649,7983,14,1499
152006,7984,15,2404
581760,7985,16,4595
2639,7986,15,2349
941664,7987,19,4898
342853,7988,14,1218
862415,7989,14,1397
420999,7990,16,2580
883880,7991,17,2028
852423,7992,14,1521
942717,7993,15,696
402359,7994,15,2217
590299,7995,15,2501
423800,7996,14,3024
385169,7997,15,1678
562008,7998,14,1632
474144,7999,18,3374
880966,8000,16,1850
203817,8001,13,1287
976890,8002,16,2754
11992,8003,14,1818
529273,8004,13,1348
709963,8005,13,1028
45618,8006,15,2414
908547,8007,15,4246
182505,8008,14,1420
808666,8009,14,1163
446302,8010,16,4254
173059,8011,12,930
165601,8012,14,1106
240292,8013,14,1270
130454,8014,16,4421
616569,8015,19,3692
193551,8016,14,1211
159704,8017,12,962
938609,8018,17,3716
145292,8019,15,2824
64292,8020,18,4708
305941,8021,13,1325
192177,8022,13,664
913480,8023,15,2338
887822,8024,16,3249
373725,8025,13,1219
118732,8026,15,2140
2786,8027,15,1586
595215,8028,14,1962
598376,8029,14,957
210968,8030,16,4642
247450,8031,20,6377
812474,8032,15,1272
807829,8033,16,2067
582418,8034,17,2522
940857,8035,17,2091
89354,8036,13,1061
460219,8037,17,5967
747210,8038,16,2038
354554,8039,16,2814
337247,8040,13,1222
567710,8041,16,4058
447621,8042,13,794
404246,8043,19,6403
577022,8044,17,3920
5235,8045,16,4076
553430,8046,12,1434
434627,8047,16,2403
126537,8048,12,1066
850202,8049,13,993
763644,8050,13,2120
131214,8051,15,3638
980208,8052,16,4722
881637,8053,15,991
463486,8054,13,951
592935,8055,14,1027
739670,8056,18,6146
762389,8057,18,5075
383896,8058,16,2324
412327,8059,15,2036
529509,8060,15,3985
443038,8061,15,3418
476323,8062,17,5027
844933,8063,14,1436
958203,8064,13,3080
936746,8065,15,1732
335058,8066,17,4999
875185,8067,14,1183
680066,8068,16,4202
673798,8069,13,1034
1624,8070,18,3610
619856,8071,15,1960
129694,8072,14,3347
530861,8073,14,1257
727080,8074,18,3119
596373,8075,16,3023
431039,8076,16,2091
706095,8077,14,2219
572564,8078,14,1041
79736,8079,14,1340
119382,8080,15,2770
979582,8081,15,2190
957719,8082,12,991
404310,8083,16,1507
207139,8084,14,1933
101717,8085,14,1299
972078,8086,16,4799
709157,8087,14,1593
909677,8088,16,2877
133382,8089,13,911
150944,8090,14,2469
585234,8091,14,1379
315659,8092,14,1599
833374,8093,18,3920
819423,8094,12,1678
962297,8095,15,10186
644256,8096,15,4403
900662,8097,14,1344
543815,8098,17,6404
217536,8099,17,45358
948580,8100,15,4937
695705,8101,15,16713
739459,8102,14,2298
425873,8103,15,3152
914012,8104,14,1544
105933,8105,14,1386
312591,8106,18,5036
626482,8107,16,2252
651628,8108,16,2699
563072,8109,14,1478
991063,8110,19,4458
400066,8111,16,2447
783235,8112,16,7581
502480,8113,16,3370
127806,8114,14,2668
759954,8115,13,1698
47028,8116,15,5005
216503,8117,14,1565
328380,8118,16,3908
124701,8119,17,4400
699237,8120,14,1790
249938,8121,14,1472
372511,8122,13,3940
517414,8123,17,12758
701280,8124,19,7849
488972,8125,18,4313
72690,8126,15,1694
697453,8127,12,701
863879,8128,15,1571
93483,8129,14,1287
676795,8130,16,2037
167181,8131,18,4968
144612,8132,13,1555
548535,8133,14,1672
673565,8134,16,2625
955381,8135,14,2311
377182,8136,13,1176
650946,8137,15,2428
516318,8138,15,1072
216129,8139,14,1049
50952,8140,15,1266
297369,8141,16,2554
692163,8142,16,2154
917492,8143,16,2816
828756,8144,14,1235
101702,8145,16,2251
268312,8146,15,1349
182420,8147,19,4488
240421,8148,16,3305
719038,8149,12,1178
236428,8150,15,1913
888482,8151,16,1983
151554,8152,13,1215
891374,8153,15,2330
361976,8154,15,2032
79157,8155,13,780
902630,8156,17,3931
780189,8157,14,1299
648320,8158,12,981
745778,8159,15,1163
946420,8160,14,1996
78781,8161,16,1797
59858,8162,17,2143
108330,8163,14,1095
826311,8164,14,1234
14100,8165,15,2466
149964,8166,18,3818
228752,8167,14,2305
711592,8168,14,1498
807810,8169,17,4842
380858,8170,13,1168
888981,8171,15,3531
956569,8172,15,2597
223534,8173,16,4581
871677,8174,14,1113
108642,8175,17,2213
22990,8176,15,1150
458705,8177,15,2616
508935,8178,17,3347
624881,8179,15,1630
591547,8180,15,2995
33502,8181,13,1321
950530,8182,15,2514
954057,8183,13,1224
121864,8184,15,6210
785421,8185,18,10388
409232,8186,17,6197
523284,8187,16,3566
381922,8188,17,2266
354371,8189,16,2315
551454,8190,17,4128
646699,8191,13,1063
437216,8192,17,2920
878897,8193,16,2144
560812,8194,15,1950
472145,8195,16,2150
299108,8196,17,2721
251122,8197,15,1946
186999,8198,15,2066
750844,8199,15,2088
74238,8200,14,1414
440455,8201,14,2129
850948,8202,14,1357
962785,8203,15,2485
186419,8204,14,13265
494887,8205,14,1984
887201,8206,16,4381
822132,8207,15,3550
470504,8208,15,2641
296623,8209,15,3409
60862,8210,18,5334
855226,8211,13,1461
811212,8212,16,2829
869122,8213,16,2752
780965,8214,15,3043
971964,8215,17,3455
116388,8216,15,2927
941451,8217,18,4400
572375,8218,16,2524
76760,8219,17,3309
108020,8220,14,1180
643358,8221,13,1140
797637,8222,13,1163
817393,8223,13,850
272071,8224,15,1477
720892,8225,16,2413
592680,8226,15,2451
645382,8227,13,1056
745884,8228,15,3299
792373,8229,12,1099
585853,8230,16,3036
470688,8231,15,1323
659949,8232,13,1100
716776,8233,15,2221
592608,8234,16,1170
269861,8235,16,1918
843932,8236,15,1081
754790,8237,16,4273
573572,8238,16,2697
969930,8239,13,2674
966397,8240,14,956
698485,8241,13,1231
206349,8242,13,1388
777894,8243,13,1209
782394,8244,14,4543
434608,8245,17,2969
182474,8246,16,5531
214881,8247,15,3294
906663,8248,16,4230
952844,8249,15,3251
1106,8250,16,4275
88331,8251,16,6234
924707,8252,19,9133
399605,8253,15,3058
516538,8254,17,4418
819849,8255,16,5020
314471,8256,16,3767
106838,8257,17,3264
258032,8258,16,3731
20074,8259,14,12069
937070,8260,17,6332
658744,8261,15,2167
876343,8262,18,16361
631127,8263,14,2655
309121,8264,15,5238
338242,8265,18,4665
726847,8266,16,6837
25833,8267,14,1919
488350,8268,15,4523
887966,8269,17,4373
61024,8270,15,1542
254485,8271,16,4095
150020,8272,16,3644
600188,8273,18,3679
46835,8274,16,6474
478594,8275,14,1608
742046,8276,13,1100
309936,8277,15,2179
514381,8278,15,2317
204348,8279,17,3900
6473,8280,14,1720
601847,8281,15,2764
684441,8282,17,5607
406656,8283,15,1975
887876,8284,17,2471
702743,8285,15,2988
587025,8286,16,3552
611383,8287,14,1181
879539,8288,14,1086
954596,8289,13,1197
547161,8290,15,2832
461312,8291,13,1227
1552,8292,17,2686
674974,8293,15,2156
526264,8294,16,2145
465062,8295,15,2006
478127,8296,14,807
393912,8297,13,1417
646899,8298,15,2144
419697,8299,18,3949
442348,8300,12,1016
926388,8301,20,7294
18248,8302,14,5682
779736,8303,14,1648
410419,8304,17,4029
417769,8305,16,2791
453252,8306,14,3791
49492,8307,16,3425
836843,8308,16,3534
991975,8309,14,1599
691969,8310,17,3443
225359,8311,17,3808
87808,8312,16,2534
306225,8313,15,2629
912000,8314,15,2275
480123,8315,16,2013
873867,8316,15,1987
835625,8317,16,1874
237662,8318,14,1276
21952,8319,15,1665
356833,8320,17,3811
164425,8321,15,2558
172598,8322,15,1937
738061,8323,14,1456
863413,8324,16,2294
946765,8325,15,10128
262740,8326,14,1207
187984,8327,13,1104
28586,8328,13,834
485009,8329,14,1282
679104,8330,15,1996
862777,8331,17,2082
708746,8332,16,2147
288400,8333,14,1122
264535,8334,16,4156
54652,8335,18,3314
959648,8336,14,3128
537427,8337,16,2429
561758,8338,15,3734
535189,8339,17,2313
87159,8340,17,4173
482619,8341,13,849
760352,8342,14,1403
279293,8343,15,2298
489246,8344,14,1278
168282,8345,15,2101
854784,8346,16,2630
972653,8347,15,1646
571917,8348,16,2005
584439,8349,17,2343
707303,8350,14,1631
198882,8351,15,2445
3626,8352,15,1762
605853,8353,15,3016
453781,8354,15,1875
175761,8355,13,865
88040,8356,17,2015
173920,8357,14,698
325273,8358,14,1769
661223,8359,13,1102
772170,8360,15,2179
727981,8361,16,5705
303067,8362,17,3192
151867,8363,15,1996
442182,8364,12,619
324557,8365,18,3022
987223,8366,15,2128
860371,8367,15,1860
358070,8368,15,1633
611108,8369,17,2294
153040,8370,14,1304
154757,8371,16,2946
528462,8372,16,1860
992946,8373,13,1004
59959,8374,19,3627
627553,8375,16,2562
277181,8376,15,1721
272403,8377,15,2025
321500,8378,15,2025
633512,8379,12,1213
141229,8380,17,6226
324208,8381,16,2610
764141,8382,19,3464
130218,8383,14,1807
499105,8384,16,2908
125980,8385,15,2141
713944,8386,15,2071
403091,8387,17,1888
895279,8388,17,2149
446810,8389,13,1028
124142,8390,15,3913
747803,8391,15,1729
846342,8392,16,2171
743461,8393,18,3119
7178,8394,16,2926
370706,8395,15,2477
208730,8396,13,1013
386414,8397,15,1992
781946,8398,13,1130
104640,8399,15,1877
13996,8400,14,1095
840848,8401,18,3926
565237,8402,15,1158
808206,8403,13,1217
618122,8404,16,1947
604640,8405,16,2549
211742,8406,12,991
45051,8407,15,2219
191095,8408,15,2334
348110,8409,17,3333
794719,8410,13,1174
299542,8411,16,2412
284063,8412,17,2819
821556,8413,16,2520
997486,8414,16,3161
455701,8415,16,2223
803685,8416,16,2697
453630,8417,15,1946
601906,8418,15,2011
975190,8419,18,3370
921113,8420,14,1190
97911,8421,16,2826
743934,8422,16,3290
923759,8423,18,3051
742597,8424,17,2682
562092,8425,16,3210
812859,8426,16,2350
31987,8427,16,1963
208486,8428,13,491
750526,8429,16,2154
912165,8430,14,1021
664452,8431,14,1209
814520,8432,17,4881
930058,8433,17,2327
508012,8434,16,2033
796304,8435,16,2688
857258,8436,14,1272
773805,8437,15,2225
296058,8438,18,4333
137258,8439,15,2258
732017,8440,13,1097
779510,8441,13,1276
342356,8442,16,2511
330053,8443,16,2456
892089,8444,15,2237
876844,8445,17,3937
832154,8446,17,1943
538447,8447,18,5108
579125,8448,15,2079
75576,8449,14,1407
372264,8450,15,2600
4968,8451,14,943
198295,8452,13,1830
403121,8453,18,4182
27231,8454,13,829
777725,8455,16,4071
842780,8456,18,3394
824386,8457,16,4058
846398,8458,17,2116
721285,8459,14,1333
831551,8460,16,928
263226,8461,14,1900
858089,8462,18,3662
314840,8463,17,8047
540109,8464,13,705
289776,8465,14,959
530636,8466,14,1132
28583,8467,15,2662
714200,8468,13,831
940561,8469,17,2195
124313,8470,15,3596
453276,8471,14,1454
761221,8472,17,4637
223944,8473,15,1942
764397,8474,16,4750
804367,8475,18,3502
901377,8476,14,1222
545928,8477,13,1187
960720,8478,16,2753
839265,8479,17,1953
441104,8480,13,795
737017,8481,14,1055
935963,8482,15,1017
281017,8483,17,8930
827526,8484,18,3848
173180,8485,14,1234
269364,8486,15,1723
668249,8487,15,2459
828750,8488,16,2410
964253,8489,16,4316
789173,8490,13,931
44124,8491,14,945
164903,8492,17,3525
750804,8493,13,1014
869228,8494,14,2237
151374,8495,13,1089
349679,8496,14,1165
141112,8497,16,3445
194683,8498,15,2830
783464,8499,13,982
501592,8500,16,2576
43841,8501,15,1969
246814,8502,14,3207
898790,8503,16,2658
750391,8504,14,812
904056,8505,13,1987
180044,8506,13,1527
120327,8507,13,1702
34299,8508,15,1674
331837,8509,17,3389
291191,8510,16,7867
87994,8511,17,11227
171637,8512,14,1624
43566,8513,14,1001
813214,8514,17,5863
134119,8515,15,2502
578510,8516,13,1583
102626,8517,14,1562
850647,8518,17,4424
21984,8519,16,2920
998512,8520,13,1793
908806,8521,16,4019
314635,8522,17,2702
724964,8523,14,1629
963393,8524,13,1409
893711,8525,16,1799
255611,8526,15,2465
267042,8527,16,3067
718165,8528,16,15749
714011,8529,17,3512
816806,8530,18,5293
124588,8531,16,3058
609585,8532,14,1420
131758,8533,15,5184
9180,8534,18,5099
707338,8535,12,1401
512122,8536,17,3089
63767,8537,15,1476
447553,8538,16,3718
435115,8539,13,1327
30527,8540,15,4042
626609,8541,17,3155
657313,8542,15,2396
696887,8543,15,2699
23456,8544,16,4825
535045,8545,16,5641
865386,8546,15,9315
399808,8547,16,3540
449561,8548,15,2469
266253,8549,17,5070
259402,8550,17,4016
453078,8551,13,2840
434542,8552,15,1556
370771,8553,15,4236
304166,8554,18,5276
192505,8555,17,6824
606773,8556,22,5356
493624,8557,15,2781
17140,8558,14,1199
921257,8559,15,3161
968443,8560,15,2851
324177,8561,16,3296
663285,8562,14,2740
85786,8563,13,1623
285524,8564,15,2693
45612,8565,15,2404
551762,8566,15,4447
532548,8567,17,4712
732931,8568,17,4390
227120,8569,15,3927
96658,8570,14,1901
573590,8571,16,4628
892993,8572,15,1734
3170,8573,16,13854
808502,8574,15,2584
874378,8575,16,3507
738222,8576,14,1596
77316,8577,15,22606
227570,8578,15,3997
188692,8579,14,1517
870481,8580,17,2724
385496,8581,18,3921
172936,8582,18,18417
326324,8583,15,2442
167438,8584,14,1639
489410,8585,17,3971
990145,8586,14,1809
240555,8587,13,1377
361123,8588,15,1656
623115,8589,14,1892
646091,8590,16,3552
855882,8591,14,1533
165342,8592,14,1200
568834,8593,16,3122
925994,8594,14,1817
731173,8595,14,1366
442079,8596,13,1443
166333,8597,16,5097
881308,8598,18,5152
445479,8599,12,1264
274245,8600,13,3822
578173,8601,14,1466
570318,8602,16,3130
498047,8603,17,11156
932664,8604,17,4541
572719,8605,16,3172
647988,8606,14,1703
857848,8607,16,3686
976147,8608,14,1439
729295,8609,14,3794
732937,8610,19,5965
432295,8611,16,3503
350060,8612,16,3471
501607,8613,17,5375
986211,8614,18,5739
359549,8615,13,1745
337409,8616,15,3572
751350,8617,16,3950
406769,8618,18,5122
458748,8619,16,4630
268800,8620,14,1647
403564,8621,17,4993
36181,8622,14,1727
247047,8623,14,1683
494643,8624,15,2727
284560,8625,16,2636
747032,8626,17,3909
799058,8627,16,3131
803206,8628,16,4623
514628,8629,15,2060
339726,8630,13,1027
607992,8631,16,2707
728438,8632,17,5474
622369,8633,14,1892
423559,8634,17,10177
153899,8635,12,1508
185304,8636,12,1249
960764,8637,17,4376
742959,8638,15,1318
283909,8639,15,1564
33091,8640,15,3702
102090,8641,18,4301
342979,8642,16,2786
910525,8643,13,2203
704220,8644,12,2097
258080,8645,18,4234
931120,8646,14,2260
322806,8647,15,2918
823868,8648,16,3381
843730,8649,15,1725
208522,8650,16,4443
723506,8651,14,2393
814720,8652,15,1639
48957,8653,14,1497
138341,8654,13,1176
386660,8655,15,3510
454956,8656,13,1364
568097,8657,16,2293
135508,8658,14,3789
177315,8659,15,3816
627004,8660,17,12764
248870,8661,15,3317
958076,8662,15,33198
628218,8663,17,3978
392649,8664,17,6530
191935,8665,16,3525
158740,8666,16,5907
84316,8667,16,2506
336213,8668,14,1232
423596,8669,14,1063
198523,8670,12,1000
76533,8671,15,1495
528371,8672,18,4214
699545,8673,15,2625
961013,8674,19,4075
589851,8675,13,1265
130261,8676,16,3176
739684,8677,15,1413
355651,8678,13,1082
583139,8679,16,2381
601652,8680,13,1207
552956,8681,15,2477
335519,8682,13,1262
762769,8683,15,2467
55638,8684,17,14526
304677,8685,15,11075
168529,8686,15,3885
894567,8687,18,4868
912063,8688,16,3698
892952,8689,17,19977
574641,8690,14,1485
349150,8691,15,1499
883574,8692,17,6829
614534,8693,17,3514
137338,8694,16,12523
98035,8695,16,7310
789298,8696,17,10587
563901,8697,16,3956
158662,8698,13,1737
451096,8699,12,1863
463458,8700,15,3965
291620,8701,15,4587
741291,8702,16,3648
163979,8703,13,1785
937494,8704,15,2491
82848,8705,17,5994
428402,8706,17,5172
390084,8707,15,3858
796429,8708,13,1995
473,8709,16,4215
48945,8710,16,4568
913608,8711,17,5113
184859,8712,14,4768
955671,8713,14,3654
162756,8714,16,5553
650203,8715,15,4371
409335,8716,14,1947
200006,8717,15,7041
522348,8718,14,1926
728530,8719,15,1865
901791,8720,16,3662
241112,8721,15,3436
969923,8722,15,4088
727046,8723,17,5819
531688,8724,16,5069
322697,8725,16,4409
598811,8726,16,4429
945573,8727,16,6545
275941,8728,16,4387
675838,8729,14,2307
138035,8730,15,4057
215650,8731,14,2074
632051,8732,17,8347
662727,8733,16,4550
413397,8734,17,4179
602829,8735,17,7094
842464,8736,15,2319
666435,8737,15,3021
700047,8738,16,6864
742973,8739,17,4918
819446,8740,16,7242
277283,8741,15,3520
543372,8742,17,7644
144873,8743,13,3178
30951,8744,13,4880
127431,8745,16,6458
431054,8746,17,6629
493974,8747,13,1697
492694,8748,17,3842
117828,8749,16,4932
360330,8750,14,2029
21291,8751,15,4272
21376,8752,15,5346
900487,8753,17,5603
360031,8754,14,1502
158880,8755,17,7942
760005,8756,16,7467
648467,8757,14,5027
895028,8758,16,2394
501205,8759,14,1793
937239,8760,18,9440
246566,8761,16,4857
371438,8762,16,9402
91135,8763,15,2374
55102,8764,15,2753
636602,8765,16,5862
455244,8766,17,6571
596221,8767,14,1972
157829,8768,17,5740
141735,8769,13,3263
653535,8770,15,2900
95752,8771,17,5853
175620,8772,20,6144
826789,8773,16,3764
946152,8774,14,2264
630089,8775,17,4406
32459,8776,14,2046
627247,8777,20,4010
694608,8778,15,2494
120389,8779,17,3674
70632,8780,14,1716
792516,8781,15,3481
932734,8782,18,5592
650035,8783,16,3600
634774,8784,16,4762
728391,8785,17,3151
903385,8786,15,4778
576943,8787,14,1667
359810,8788,16,4338
893063,8789,16,1723
124890,8790,14,1264
247751,8791,15,1814
337338,8792,15,3133
59992,8793,18,5146
283020,8794,15,2386
425778,8795,14,1978
687669,8796,16,4998
577056,8797,16,3717
569763,8798,16,4117
468256,8799,14,6094
41593,8800,17,5283
728430,8801,18,8922
692022,8802,16,5780
690155,8803,16,9776
450861,8804,15,5572
448068,8805,15,9523
329755,8806,15,2927
683181,8807,16,7408
870843,8808,15,2723
499829,8809,15,4482
419422,8810,15,2409
690477,8811,13,1010
152033,8812,17,7179
75945,8813,16,4617
25949,8814,17,4160
51185,8815,19,11079
150101,8816,17,7565
499006,8817,17,7427
307331,8818,14,2076
113463,8819,14,2176
29587,8820,13,1593
533129,8821,18,4687
274719,8822,16,3776
800510,8823,14,2675
685188,8824,16,3908
604858,8825,15,2385
100128,8826,15,6328
151679,8827,15,1895
289484,8828,18,9333
333534,8829,17,3700
473520,8830,14,1674
950841,8831,14,1969
200112,8832,17,20491
86269,8833,16,3101
333609,8834,17,5409
900842,8835,15,1992
138723,8836,14,1834
243171,8837,14,2310
70072,8838,16,4905
666905,8839,14,1985
39724,8840,18,5802
504636,8841,15,1854
696461,8842,14,1454
220240,8843,15,6107
98421,8844,15,3050
180760,8845,15,5896
795580,8846,12,1610
931112,8847,16,3503
594674,8848,16,3739
527567,8849,16,2545
336755,8850,14,2083
326332,8851,15,2868
745707,8852,18,8214
250046,8853,19,10000
730840,8854,15,5886
604223,8855,14,1813
376616,8856,13,2096
844911,8857,14,1496
901375,8858,16,5628
533994,8859,16,3398
985785,8860,13,1908
876183,8861,15,1994
492110,8862,14,1424
943263,8863,18,8970
374520,8864,14,3589
176204,8865,16,4144
685767,8866,14,1373
679258,8867,16,6294
383335,8868,16,3523
808787,8869,16,5087
54289,8870,16,3542
246608,8871,17,5199
378984,8872,17,4027
23920,8873,16,3593
255860,8874,14,1663
879639,8875,16,4579
110005,8876,14,1986
590317,8877,16,6956
124059,8878,14,1752
843935,8879,18,6419
502430,8880,17,3676
830717,8881,16,1811
629699,8882,16,2907
777535,8883,14,2049
228234,8884,16,4670
352665,8885,17,3401
892559,8886,16,6377
916634,8887,19,5454
443099,8888,16,5011
277692,8889,15,3121
436536,8890,16,4123
780654,8891,13,1388
602672,8892,14,1521
341751,8893,14,1085
360929,8894,17,4088
699001,8895,13,1471
553732,8896,12,1265
397937,8897,16,6282
210440,8898,15,3670
111304,8899,16,4132
276723,8900,14,1346
330815,8901,14,2211
303384,8902,14,3521
902237,8903,15,3566
909725,8904,16,12924
285980,8905,20,16692
870812,8906,17,9018
473084,8907,17,9452
178467,8908,14,6378
678853,8909,14,4860
280591,8910,15,4364
49874,8911,15,3899
306447,8912,15,10339
445684,8913,17,17421
96399,8914,14,6959
572419,8915,15,4751
300752,8916,14,5844
815414,8917,20,30807
750063,8918,17,22949
767566,8919,14,6415
50786,8920,20,24358
838763,8921,16,6541
969515,8922,14,6147
568479,8923,17,17620
345996,8924,13,1912
507866,8925,17,5629
223927,8926,16,5525
598322,8927,16,4695
900547,8928,17,37123
567662,8929,17,17823
486000,8930,14,3251
883806,8931,20,11047
192748,8932,16,11240
33234,8933,15,8794
574580,8934,16,6391
53830,8935,13,4200
908159,8936,13,4416
800676,8937,15,10477
661325,8938,15,13092
279127,8939,15,6077
138631,8940,17,14703
